Row,Col,Corr
268,Firmicutes_Mitsuokella,Firmicutes_Abiotrophia,0.047197446
269,Firmicutes_Mogibacterium,Firmicutes_Abiotrophia,0.333117739
270,Firmicutes_Moryella,Firmicutes_Abiotrophia,-0.015601515
271,Proteobacteria_Neisseria,Firmicutes_Abiotrophia,0.293971417
272,Bacteroidetes_Odoribacter,Firmicutes_Abiotrophia,-0.225588385
273,Firmicutes_Oscillospira,Firmicutes_Abiotrophia,-0.076794485
274,Proteobacteria_Oxalobacter,Firmicutes_Abiotrophia,-0.062265133
275,Bacteroidetes_Paraprevotella,Firmicutes_Abiotrophia,-0.037831367
276,Firmicutes_Parvimonas,Firmicutes_Abiotrophia,0.063589579
277,Firmicutes_Peptoniphilus,Firmicutes_Abiotrophia,0.168479033
278,Firmicutes_Peptostreptococcus,Firmicutes_Abiotrophia,0.342572847
279,Firmicutes_Phascolarctobacterium,Firmicutes_Abiotrophia,-0.030022951
280,Bacteroidetes_Porphyromonas,Firmicutes_Abiotrophia,-0.073690221
281,Bacteroidetes_Prevotella,Firmicutes_Abiotrophia,0.045972459
282,Actinobacteria_Propionicimonas,Firmicutes_Abiotrophia,0.175095309
283,Proteobacteria_Proteus,Firmicutes_Abiotrophia,-0.125283862
284,Proteobacteria_Pseudomonas,Firmicutes_Abiotrophia,-0.025378978
285,Firmicutes_Pseudoramibacter,Firmicutes_Abiotrophia,0.250378112
286,Synergistetes_Pyramidobacter,Firmicutes_Abiotrophia,-0.267797868
287,Firmicutes_Roseburia,Firmicutes_Abiotrophia,-0.011493457
288,Actinobacteria_Rothia,Firmicutes_Abiotrophia,0.609776676
289,Firmicutes_Ruminococcus,Firmicutes_Abiotrophia,0.043556019
290,Actinobacteria_Scardovia,Firmicutes_Abiotrophia,0.711541947
291,Firmicutes_Schwartzia,Firmicutes_Abiotrophia,0.406500229
292,Firmicutes_Sedimentibacter,Firmicutes_Abiotrophia,0.041792057
293,Firmicutes_Selenomonas,Firmicutes_Abiotrophia,0.121232497
294,Chloroflexi_SHD.231,Firmicutes_Abiotrophia,0.70962248
295,Actinobacteria_Slackia,Firmicutes_Abiotrophia,0.349276535
296,Spirochaetes_Sphaerochaeta,Firmicutes_Abiotrophia,-0.114335097
297,Firmicutes_Staphylococcus,Firmicutes_Abiotrophia,-0.023276729
298,Firmicutes_Streptococcus,Firmicutes_Abiotrophia,0.311587139
299,Proteobacteria_Sutterella,Firmicutes_Abiotrophia,-0.461783643
300,Synergistetes_TG5,Firmicutes_Abiotrophia,-0.197040385
301,Firmicutes_Turicibacter,Firmicutes_Abiotrophia,-0.391109316
302,Firmicutes_Veillonella,Firmicutes_Abiotrophia,-0.064941767
303,Firmicutes_WAL_1855D,Firmicutes_Abiotrophia,0.034679451
304,Proteobacteria_Acinetobacter,Firmicutes_Acidaminococcus,0.119866983
305,Proteobacteria_Actinobacillus,Firmicutes_Acidaminococcus,-0.068928088
306,Actinobacteria_Actinomyces,Firmicutes_Acidaminococcus,-0.142314825
307,Actinobacteria_Adlercreutzia,Firmicutes_Acidaminococcus,0.395502142
308,Proteobacteria_Aggregatibacter,Firmicutes_Acidaminococcus,-0.179879382
309,Verrucomicrobia_Akkermansia,Firmicutes_Acidaminococcus,-0.106834115
310,Firmicutes_Anaerococcus,Firmicutes_Acidaminococcus,0.135071218
311,Firmicutes_Anaerofustis,Firmicutes_Acidaminococcus,-0.046075809
312,Firmicutes_Anaerostipes,Firmicutes_Acidaminococcus,0.085611144
313,Firmicutes_Anaerotruncus,Firmicutes_Acidaminococcus,0.254501819
314,Firmicutes_Anaerovorax,Firmicutes_Acidaminococcus,0.173506085
315,Actinobacteria_Atopobium,Firmicutes_Acidaminococcus,-0.02957591
316,Proteobacteria_Azospira,Firmicutes_Acidaminococcus,0.758296598
317,Bacteroidetes_Bacteroides,Firmicutes_Acidaminococcus,0.063928833
318,Actinobacteria_Bifidobacterium,Firmicutes_Acidaminococcus,0.413584227
319,Proteobacteria_Bilophila,Firmicutes_Acidaminococcus,0.240184535
320,Firmicutes_Blautia,Firmicutes_Acidaminococcus,0.038052127
321,Proteobacteria_Brevundimonas,Firmicutes_Acidaminococcus,-0.003413405
322,Firmicutes_Bulleidia,Firmicutes_Acidaminococcus,-0.016155941
323,Proteobacteria_Burkholderia,Firmicutes_Acidaminococcus,-0.151106306
324,Bacteroidetes_Butyricimonas,Firmicutes_Acidaminococcus,0.319890938
325,Firmicutes_Butyrivibrio,Firmicutes_Acidaminococcus,0.105829643
326,Proteobacteria_Campylobacter,Firmicutes_Acidaminococcus,-0.105416659
327,Bacteroidetes_Capnocytophaga,Firmicutes_Acidaminococcus,-0.065080399
328,Firmicutes_Catenibacterium,Firmicutes_Acidaminococcus,-0.150463994
329,Firmicutes_cc_115,Firmicutes_Acidaminococcus,-0.003413405
330,Bacteroidetes_CF231,Firmicutes_Acidaminococcus,-0.068237829
331,Firmicutes_Christensenella,Firmicutes_Acidaminococcus,-0.074380231
332,Firmicutes_Clostridium,Firmicutes_Acidaminococcus,0.305049922
333,Actinobacteria_Collinsella,Firmicutes_Acidaminococcus,0.275757505
334,Proteobacteria_Comamonas,Firmicutes_Acidaminococcus,0.124095614
335,Firmicutes_Coprobacillus,Firmicutes_Acidaminococcus,-0.070373438
336,Firmicutes_Coprococcus,Firmicutes_Acidaminococcus,0.281027945
337,Actinobacteria_Corynebacterium,Firmicutes_Acidaminococcus,-0.025683962
338,Firmicutes_Dehalobacterium,Firmicutes_Acidaminococcus,0.663759966
339,Proteobacteria_Delftia,Firmicutes_Acidaminococcus,0.501960283
340,Actinobacteria_Dermatophilus,Firmicutes_Acidaminococcus,-0.003413405
341,Proteobacteria_Desulfovibrio,Firmicutes_Acidaminococcus,0.316684203
342,Firmicutes_Dialister,Firmicutes_Acidaminococcus,0.341947976
343,Firmicutes_Dorea,Firmicutes_Acidaminococcus,-0.01652468
344,Bacteroidetes_Dysgonomonas,Firmicutes_Acidaminococcus,0.508747659
345,Actinobacteria_Eggerthella,Firmicutes_Acidaminococcus,-0.056667297
346,Proteobacteria_Eikenella,Firmicutes_Acidaminococcus,-0.411408778
347,Proteobacteria_Enhydrobacter,Firmicutes_Acidaminococcus,-0.151106306
348,Firmicutes_Enterococcus,Firmicutes_Acidaminococcus,-0.233065078
349,Firmicutes_Epulopiscium,Firmicutes_Acidaminococcus,-0.093624765
350,Firmicutes_Eubacterium,Firmicutes_Acidaminococcus,0.264908108
351,Firmicutes_Filifactor,Firmicutes_Acidaminococcus,-0.151106306
352,Firmicutes_Finegoldia,Firmicutes_Acidaminococcus,0.061934888
353,Fusobacteria_Fusobacterium,Firmicutes_Acidaminococcus,-0.154555237
354,Proteobacteria_Haemophilus,Firmicutes_Acidaminococcus,-0.130442975
355,Proteobacteria_Helicobacter,Firmicutes_Acidaminococcus,0.027225085
356,Firmicutes_Holdemania,Firmicutes_Acidaminococcus,0.023542697
357,Proteobacteria_Kingella,Firmicutes_Acidaminococcus,-0.245106498
358,Firmicutes_Lachnospira,Firmicutes_Acidaminococcus,0.276796793
359,Firmicutes_Lactobacillus,Firmicutes_Acidaminococcus,0.314464335
360,Firmicutes_Lactococcus,Firmicutes_Acidaminococcus,0.231365571
361,Proteobacteria_Lautropia,Firmicutes_Acidaminococcus,-0.171415436
