Row,Col,Corr
228,Firmicutes_Coprobacillus,Firmicutes_Abiotrophia,0.169713344
229,Firmicutes_Coprococcus,Firmicutes_Abiotrophia,-0.223440879
230,Actinobacteria_Corynebacterium,Firmicutes_Abiotrophia,0.81553758
231,Firmicutes_Dehalobacterium,Firmicutes_Abiotrophia,-0.273029941
232,Proteobacteria_Delftia,Firmicutes_Abiotrophia,-0.100303752
233,Proteobacteria_Desulfovibrio,Firmicutes_Abiotrophia,-0.086628084
234,Firmicutes_Dialister,Firmicutes_Abiotrophia,-0.133644818
235,Firmicutes_Dorea,Firmicutes_Abiotrophia,0.432262454
236,Bacteroidetes_Dysgonomonas,Firmicutes_Abiotrophia,-0.100303752
237,Actinobacteria_Eggerthella,Firmicutes_Abiotrophia,0.420779311
238,Proteobacteria_Eikenella,Firmicutes_Abiotrophia,0.198472286
239,Firmicutes_Enterococcus,Firmicutes_Abiotrophia,0.227717795
240,Firmicutes_Epulopiscium,Firmicutes_Abiotrophia,0.024727715
241,Firmicutes_Eubacterium,Firmicutes_Abiotrophia,0.644381051
242,Firmicutes_Finegoldia,Firmicutes_Abiotrophia,0.195593991
243,Fusobacteria_Fusobacterium,Firmicutes_Abiotrophia,0.157370718
244,Proteobacteria_Haemophilus,Firmicutes_Abiotrophia,-0.373960453
245,Proteobacteria_Helicobacter,Firmicutes_Abiotrophia,-0.100303752
246,Firmicutes_Holdemania,Firmicutes_Abiotrophia,0.105615799
247,Proteobacteria_Kingella,Firmicutes_Abiotrophia,-0.100303752
248,Firmicutes_Lachnospira,Firmicutes_Abiotrophia,-0.318370541
249,Firmicutes_Lactobacillus,Firmicutes_Abiotrophia,0.528240365
250,Firmicutes_Lactococcus,Firmicutes_Abiotrophia,-0.112830108
251,Proteobacteria_Lautropia,Firmicutes_Abiotrophia,0.118265506
252,Fusobacteria_Leptotrichia,Firmicutes_Abiotrophia,-0.016230145
253,Firmicutes_Macrococcus,Firmicutes_Abiotrophia,-0.100303752
254,Firmicutes_Megamonas,Firmicutes_Abiotrophia,0.047045071
255,Firmicutes_Megasphaera,Firmicutes_Abiotrophia,-0.055641048
256,Euryarchaeota_Methanobrevibacter,Firmicutes_Abiotrophia,0.032427526
257,Firmicutes_Mitsuokella,Firmicutes_Abiotrophia,-0.100303752
258,Firmicutes_Mogibacterium,Firmicutes_Abiotrophia,0.203335754
259,Firmicutes_Moryella,Firmicutes_Abiotrophia,0.251194991
260,Proteobacteria_Neisseria,Firmicutes_Abiotrophia,-0.156816124
261,Bacteroidetes_Odoribacter,Firmicutes_Abiotrophia,-0.244378633
262,Firmicutes_Oscillospira,Firmicutes_Abiotrophia,0.043244844
263,Proteobacteria_Oxalobacter,Firmicutes_Abiotrophia,-0.303281824
264,Bacteroidetes_Paraprevotella,Firmicutes_Abiotrophia,-0.341359555
265,Firmicutes_Parvimonas,Firmicutes_Abiotrophia,0.251885578
266,Firmicutes_Peptococcus,Firmicutes_Abiotrophia,-0.009301188
267,Firmicutes_Peptoniphilus,Firmicutes_Abiotrophia,0.492159489
268,Firmicutes_Peptostreptococcus,Firmicutes_Abiotrophia,0.596114493
269,Firmicutes_ph2,Firmicutes_Abiotrophia,-0.120816767
270,Firmicutes_Phascolarctobacterium,Firmicutes_Abiotrophia,-0.004222502
271,Bacteroidetes_Porphyromonas,Firmicutes_Abiotrophia,0.188078102
272,Bacteroidetes_Prevotella,Firmicutes_Abiotrophia,-0.349457447
273,Proteobacteria_Proteus,Firmicutes_Abiotrophia,-0.224151709
274,Proteobacteria_Pseudomonas,Firmicutes_Abiotrophia,-0.165424185
275,Firmicutes_Pseudoramibacter,Firmicutes_Abiotrophia,0.796546451
276,Synergistetes_Pyramidobacter,Firmicutes_Abiotrophia,0.406260224
277,Firmicutes_rc4.4,Firmicutes_Abiotrophia,-0.141921883
278,Proteobacteria_Rhodoplanes,Firmicutes_Abiotrophia,-0.100303752
279,Firmicutes_Roseburia,Firmicutes_Abiotrophia,-0.164171317
280,Actinobacteria_Rothia,Firmicutes_Abiotrophia,0.583998082
281,Firmicutes_Ruminococcus,Firmicutes_Abiotrophia,-0.050019549
282,Actinobacteria_Scardovia,Firmicutes_Abiotrophia,0.713112859
283,Firmicutes_Schwartzia,Firmicutes_Abiotrophia,0.067889258
284,Firmicutes_Selenomonas,Firmicutes_Abiotrophia,-0.09797345
285,Actinobacteria_Slackia,Firmicutes_Abiotrophia,0.225069093
286,Spirochaetes_Sphaerochaeta,Firmicutes_Abiotrophia,-0.100303752
287,Firmicutes_Staphylococcus,Firmicutes_Abiotrophia,0.525583914
288,Firmicutes_Streptococcus,Firmicutes_Abiotrophia,0.630803103
289,Firmicutes_Succiniclasticum,Firmicutes_Abiotrophia,0.251852696
290,Proteobacteria_Sutterella,Firmicutes_Abiotrophia,0.093410554
291,Synergistetes_TG5,Firmicutes_Abiotrophia,0.051978203
292,Firmicutes_Turicibacter,Firmicutes_Abiotrophia,-0.233556062
293,Firmicutes_Veillonella,Firmicutes_Abiotrophia,-0.039688772
294,Firmicutes_WAL_1855D,Firmicutes_Abiotrophia,0.075827226
295,Proteobacteria_Acinetobacter,Firmicutes_Acidaminococcus,-0.151714892
296,Proteobacteria_Actinobacillus,Firmicutes_Acidaminococcus,-0.074808339
297,Actinobacteria_Actinomyces,Firmicutes_Acidaminococcus,0.124836454
298,Actinobacteria_Adlercreutzia,Firmicutes_Acidaminococcus,-0.109833689
299,Proteobacteria_Aggregatibacter,Firmicutes_Acidaminococcus,-0.053467405
300,Verrucomicrobia_Akkermansia,Firmicutes_Acidaminococcus,0.037507376
301,Firmicutes_Anaerococcus,Firmicutes_Acidaminococcus,-0.149785005
302,Firmicutes_Anaerofustis,Firmicutes_Acidaminococcus,-0.263648314
303,Firmicutes_Anaerostipes,Firmicutes_Acidaminococcus,-0.449330279
304,Firmicutes_Anaerotruncus,Firmicutes_Acidaminococcus,-0.289177043
305,Firmicutes_Anaerovorax,Firmicutes_Acidaminococcus,-0.180265625
306,Actinobacteria_Atopobium,Firmicutes_Acidaminococcus,-0.037201291
307,Bacteroidetes_Bacteroides,Firmicutes_Acidaminococcus,-0.34556781
308,Actinobacteria_Bifidobacterium,Firmicutes_Acidaminococcus,0.1956335
309,Proteobacteria_Bilophila,Firmicutes_Acidaminococcus,-0.115165307
310,Firmicutes_Blautia,Firmicutes_Acidaminococcus,-0.237172367
311,Firmicutes_Bulleidia,Firmicutes_Acidaminococcus,0.307391513
312,Proteobacteria_Burkholderia,Firmicutes_Acidaminococcus,-0.152340577
313,Bacteroidetes_Butyricimonas,Firmicutes_Acidaminococcus,-0.193676973
314,Proteobacteria_Campylobacter,Firmicutes_Acidaminococcus,0.589425393
315,Acidobacteria_CandidatusKoribacter,Firmicutes_Acidaminococcus,-0.152340577
316,Bacteroidetes_Capnocytophaga,Firmicutes_Acidaminococcus,-0.152340577
317,Firmicutes_Catenibacterium,Firmicutes_Acidaminococcus,-0.160599961
318,Firmicutes_cc_115,Firmicutes_Acidaminococcus,-0.050662939
319,Bacteroidetes_CF231,Firmicutes_Acidaminococcus,0.023824556
320,Firmicutes_Christensenella,Firmicutes_Acidaminococcus,-0.252884771
321,Firmicutes_Clostridium,Firmicutes_Acidaminococcus,0.192034605
322,Actinobacteria_Collinsella,Firmicutes_Acidaminococcus,-0.312913113
323,Proteobacteria_Comamonas,Firmicutes_Acidaminococcus,-0.21100694
324,Firmicutes_Coprobacillus,Firmicutes_Acidaminococcus,0.148596358
325,Firmicutes_Coprococcus,Firmicutes_Acidaminococcus,-0.323513074
326,Actinobacteria_Corynebacterium,Firmicutes_Acidaminococcus,-0.162748683
327,Firmicutes_Dehalobacterium,Firmicutes_Acidaminococcus,-0.256142664
328,Proteobacteria_Delftia,Firmicutes_Acidaminococcus,-0.152340577
329,Proteobacteria_Desulfovibrio,Firmicutes_Acidaminococcus,0.112360516
330,Firmicutes_Dialister,Firmicutes_Acidaminococcus,0.183238033
331,Firmicutes_Dorea,Firmicutes_Acidaminococcus,-0.119293986
332,Bacteroidetes_Dysgonomonas,Firmicutes_Acidaminococcus,0.718155693
333,Actinobacteria_Eggerthella,Firmicutes_Acidaminococcus,0.043919619
334,Proteobacteria_Eikenella,Firmicutes_Acidaminococcus,0.145489691
335,Firmicutes_Enterococcus,Firmicutes_Acidaminococcus,0.46637834
336,Firmicutes_Epulopiscium,Firmicutes_Acidaminococcus,-0.209134675
337,Firmicutes_Eubacterium,Firmicutes_Acidaminococcus,0.022548261
338,Firmicutes_Finegoldia,Firmicutes_Acidaminococcus,0.059405129
339,Fusobacteria_Fusobacterium,Firmicutes_Acidaminococcus,0.334437225
340,Proteobacteria_Haemophilus,Firmicutes_Acidaminococcus,-0.213920199
341,Proteobacteria_Helicobacter,Firmicutes_Acidaminococcus,-0.096783955
342,Firmicutes_Holdemania,Firmicutes_Acidaminococcus,-0.296612232
343,Proteobacteria_Kingella,Firmicutes_Acidaminococcus,-0.117721534
344,Firmicutes_Lachnospira,Firmicutes_Acidaminococcus,-0.091697338
345,Firmicutes_Lactobacillus,Firmicutes_Acidaminococcus,0.189323184
346,Firmicutes_Lactococcus,Firmicutes_Acidaminococcus,-0.316212396
347,Proteobacteria_Lautropia,Firmicutes_Acidaminococcus,0.092961921
348,Fusobacteria_Leptotrichia,Firmicutes_Acidaminococcus,-0.133798178
349,Firmicutes_Macrococcus,Firmicutes_Acidaminococcus,-0.152340577
350,Firmicutes_Megamonas,Firmicutes_Acidaminococcus,-0.21337221
351,Firmicutes_Megasphaera,Firmicutes_Acidaminococcus,0.656123167
352,Euryarchaeota_Methanobrevibacter,Firmicutes_Acidaminococcus,-0.036295879
353,Firmicutes_Mitsuokella,Firmicutes_Acidaminococcus,-0.152340577
354,Firmicutes_Mogibacterium,Firmicutes_Acidaminococcus,0.440941574
355,Firmicutes_Moryella,Firmicutes_Acidaminococcus,0.112027718
356,Proteobacteria_Neisseria,Firmicutes_Acidaminococcus,0.062013527
357,Bacteroidetes_Odoribacter,Firmicutes_Acidaminococcus,-0.545870045
358,Firmicutes_Oscillospira,Firmicutes_Acidaminococcus,-0.49964483
359,Proteobacteria_Oxalobacter,Firmicutes_Acidaminococcus,-0.230555574
360,Bacteroidetes_Paraprevotella,Firmicutes_Acidaminococcus,-0.47419721
361,Firmicutes_Parvimonas,Firmicutes_Acidaminococcus,0.011076024
362,Firmicutes_Peptococcus,Firmicutes_Acidaminococcus,-0.184000945
363,Firmicutes_Peptoniphilus,Firmicutes_Acidaminococcus,-0.058874738
364,Firmicutes_Peptostreptococcus,Firmicutes_Acidaminococcus,0.272358859
365,Firmicutes_ph2,Firmicutes_Acidaminococcus,0.07366613
366,Firmicutes_Phascolarctobacterium,Firmicutes_Acidaminococcus,-0.509678466
367,Bacteroidetes_Porphyromonas,Firmicutes_Acidaminococcus,-0.099273282
368,Bacteroidetes_Prevotella,Firmicutes_Acidaminococcus,0.076490222
369,Proteobacteria_Proteus,Firmicutes_Acidaminococcus,0.355551632
370,Proteobacteria_Pseudomonas,Firmicutes_Acidaminococcus,-0.01072102
371,Firmicutes_Pseudoramibacter,Firmicutes_Acidaminococcus,0.165248641
